Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
550000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Cork,0,13.217675375388819,1
377500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Kildare,0,12.84132849667433,1
246000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Limerick,0,12.413090879946887,1
49500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Kilkenny,0,11.002116507732017,1
325000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_12,0,12.691583538230217,0
460000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_11,0,13.038983942375959,0
337350.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Cork,1,12.85551150868634,0
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Offaly,0,11.695255355062795,0
495000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_12,0,13.112315061750808,0
343000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Dublin_12,0,12.745488641595722,1
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_15,0,12.577639650232573,1
220265.0,No,Yes,New Dwelling house /Apartment,0,2021,6,Cork,1,12.42922329681918,1
151681.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Limerick,0,11.929541503055928,1
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Kerry,0,11.918397239722838,1
570000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_18,0,13.25339339419516,1
409000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Cavan,0,12.921472880009725,0
320000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Longford,0,12.676079399771027,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Monaghan,0,12.429220196836383,1
395000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,12.886643575525625,0
655000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Wexford,0,13.39239204133378,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Limerick,0,12.506180941677357,0
428005.0,No,Yes,New Dwelling house /Apartment,1,2021,7,Wicklow,1,13.093524866190908,1
267000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Cork,0,12.495007682693725,1
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Clare,0,12.128116509451258,1
171000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Cork,0,12.049424683420915,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Laois,0,12.345838935721968,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_12,0,12.611541086966115,0
150000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Louth,0,11.918397239722838,0
198135.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_11,0,12.196708942577208,0
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Waterford,0,12.409017571151187,0
198000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Kerry,0,12.19602736016897,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Louth,0,12.04355959836804,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Galway,0,12.644330802262578,0
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_26,0,12.449022745701502,0
142000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Kilkenny,0,11.863589378812122,0
495000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Dublin_14,0,13.112315061750808,1
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Galway,0,12.278397958261774,0
359000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Kildare,0,12.791080452981857,1
335000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cork,0,12.721888795877375,0
188000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Tipperary,0,12.144202560946876,1
436123.0,No,Yes,New Dwelling house /Apartment,0,2021,3,Cork,1,13.112314263772303,0
476000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cavan,0,13.073175234051686,0
1264317.18,No,Yes,New Dwelling house /Apartment,0,2021,7,Dublin_4,1,13.48858649213279,1
2581057.0,No,Yes,New Dwelling house /Apartment,0,2021,8,Dublin_15,1,13.48858649213279,1
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_17,0,12.468440756144114,1
132000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Galway,0,11.790564777297387,1
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Roscommon,0,11.461642696843066,1
299559.47,No,Yes,New Dwelling house /Apartment,0,2021,11,Cork,1,12.736703833205679,0
279500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_5,0,12.540761149388421,0
285000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Kildare,0,12.560247968016562,1
813000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Cork,0,13.48858649213279,0
27000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Mayo,0,11.002116507732017,1
259911.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Meath,1,12.594730584474497,0
286000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_22,0,12.563750586299374,0
161000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Wicklow,0,11.989165855127435,0
241500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Sligo,0,12.394628892852941,1
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Galway,0,11.002116507732017,0
458149.77,No,Yes,New Dwelling house /Apartment,0,2021,7,Meath,1,13.161585992382724,1
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cork,0,12.524530013005734,0
287500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Cavan,0,12.568981617474362,1
674000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Kildare,0,13.420986873572868,0
322925.0,No,No,New Dwelling house /Apartment,1,2021,9,Dublin_4,0,12.6851784737897,0
131000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Wicklow,0,11.782960235741939,0
400000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_3,0,12.899222326086994,0
317180.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Kildare,1,12.79386014376528,0
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Wicklow,0,12.91164481522143,1
965000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_25,0,13.48858649213279,0
495000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Wexford,0,13.112315061750808,0
436123.0,No,Yes,New Dwelling house /Apartment,0,2021,4,Dublin_6W,1,13.112314263772303,1
343568.28,No,Yes,New Dwelling house /Apartment,0,2021,8,Louth,1,12.873776363544959,1
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_14,0,12.577639650232573,1
770000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Westmeath,0,13.48858649213279,0
239000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Dublin_22,0,12.384223015005313,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,11.002116507732017,0
203000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Roscommon,0,12.220966184120165,0
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Meath,0,13.07107218827772,1
240000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Cavan,0,12.388398368982115,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Dublin_9,0,12.506180941677357,0
425000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_5,0,12.959846800844963,1
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Tipperary,0,12.54254845357358,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Galway,0,12.468440756144114,1
193000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Kildare,0,12.170450649220749,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Meath,0,12.301387370778713,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,12,Cork,0,12.013706813470414,0
750000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_14,0,13.48858649213279,0
82500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Mayo,0,11.320565693461432,0
402225.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Kildare,1,13.031401753908948,0
418000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Kildare,0,12.94323910384853,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Leitrim,0,12.206077645517674,0
283608.0,No,Yes,New Dwelling house /Apartment,0,2021,2,Cork,1,12.681984039517815,0
248000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Galway,0,12.421188057397055,1
116000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Roscommon,0,11.661354090741,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_8,0,12.765691290604371,0
205000.0,Yes,Yes,New Dwelling house /Apartment,0,2021,12,Longford,1,12.357402206885011,0
500000.0,No,Yes,New Dwelling house /Apartment,0,2021,6,Dublin_13,1,13.24899779045068,1
405286.34,No,Yes,New Dwelling house /Apartment,0,2021,7,Dublin_5,1,13.038983933462934,1
770925.11,No,Yes,New Dwelling house /Apartment,0,2021,12,Dublin_4,1,13.48858649213279,0
210000.0,No,Yes,New Dwelling house /Apartment,0,2021,7,Louth,1,12.381499656134974,1
251101.0,No,Yes,New Dwelling house /Apartment,0,2021,11,Meath,1,12.56024668731848,0
134587.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Limerick,0,11.809973539172333,1
304000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Louth,0,12.624786269856633,1
257000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Monaghan,0,12.456835254920371,0
93000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Limerick,0,11.440365524765756,1
315000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,7,Wicklow,0,12.660331092405906,1
142500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Clare,0,11.86710429621008,1
366000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_15,0,12.810391344620207,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Limerick,0,12.611541086966115,0
103000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Longford,0,11.542493975902508,0
422907.49,No,Yes,New Dwelling house /Apartment,0,2021,1,Kildare,1,13.081543468611065,0
232500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_1,0,12.356649805075568,1
540000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Dublin_11,0,13.199326270390594,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Limerick,0,12.301387370778713,0
245000.0,No,Yes,New Dwelling house /Apartment,0,2021,8,Waterford,1,12.535649736605881,1
247500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Meath,0,12.419169901386761,0
64000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,11.06665398721974,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Kildare,0,12.793862088206213,0
440529.0,No,Yes,New Dwelling house /Apartment,0,2021,6,Cork,1,13.122366207400324,1
96000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Tipperary,0,11.472113887062386,0
237000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Leitrim,0,12.37581963951765,0
335750.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_14,0,12.7241250927876,0
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_8,0,12.180759965737863,0
238916.0,No,Yes,New Dwelling house /Apartment,0,2021,1,Clare,1,12.51050364335516,0
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Clare,0,12.54254845357358,1
1000000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_7,0,13.48858649213279,1
294710.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Wicklow,0,12.593750494123517,1
23885325.0,No,Yes,New Dwelling house /Apartment,0,2021,11,Wicklow,1,13.48858649213279,0
137000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Cavan,0,11.827743504053695,1
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Cork,0,12.524530013005734,1
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Galway,0,11.813037464800539,0
3800000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Dublin_6,0,13.48858649213279,0
85000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Clare,0,11.350418300109132,1
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Sligo,0,11.652696102959753,0
90000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,12,Donegal,0,11.407576060361786,0
377000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_25,0,12.840003118946523,1
188000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_26,0,12.144202560946876,0
281938.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Meath,1,12.676078243523971,0
485000.0,No,Yes,New Dwelling house /Apartment,0,2021,11,Dublin_15,1,13.218538637464261,0
61250.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,6,Monaghan,0,11.022735454804309,1
320000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,10,Dublin_14,0,12.676079399771027,0
281938.0,No,Yes,New Dwelling house /Apartment,0,2021,8,Kildare,1,12.676078243523971,1
435000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_15,0,12.983103608918753,1
251058.0,No,Yes,New Dwelling house /Apartment,0,2021,6,Wicklow,1,12.560075427421854,1
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Clare,0,12.07254696717504,0
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Cork,0,12.25486757159303,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_5,0,12.429220196836383,1
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Westmeath,0,12.323860125621126,0
410000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_3,0,12.923914877701906,1
436079.0,No,Yes,New Dwelling house /Apartment,0,2021,8,Wicklow,1,13.112213369917109,1
175000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Clare,0,12.07254696717504,1
233480.17,No,Yes,New Dwelling house /Apartment,0,2021,10,Laois,1,12.487488851942471,0
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Meath,0,11.695255355062795,1
595000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_4,0,13.296318365198623,0
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Kerry,0,12.487488878546145,1
320000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_26,0,12.676079399771027,1
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Clare,0,12.367345048436391,0
327500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Meath,0,12.699246387487896,1
370000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_25,0,12.821260987319457,0
228194.0,No,Yes,New Dwelling house /Apartment,0,2021,2,Offaly,1,12.464587935265714,0
342000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_11,0,12.742568940017076,1
530000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,2,Dublin_11,0,13.180634172318978,0
264315.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Dublin_22,1,12.611532836959585,0
250286.88,No,Yes,New Dwelling house /Apartment,0,2021,5,Galway,1,12.556999230063317,1
202643.17,No,Yes,New Dwelling house /Apartment,0,2021,12,Longford,1,12.345838926808963,0
180000.0,No,Yes,New Dwelling house /Apartment,0,2021,6,Laois,1,12.227349675556338,1
193832.6,No,Yes,New Dwelling house /Apartment,0,2021,2,Waterford,1,12.301387375324147,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kildare,0,12.429220196836383,0
241500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_27,0,12.394628892852941,1
321155.0,No,Yes,New Dwelling house /Apartment,0,2021,7,Dublin_22,1,12.806314545945074,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Longford,0,11.695255355062795,0
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_5,0,12.524530013005734,0
420000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Dublin_9,0,12.948012371209098,0
464429.53,No,No,Second-Hand Dwelling house /Apartment,1,2021,2,Wicklow,0,13.048567267385787,0
359030.84,No,Yes,New Dwelling house /Apartment,0,2021,7,Dublin_15,1,12.917798673991312,1
595000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_3,0,13.296318365198623,0
900000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Wicklow,0,13.48858649213279,1
147000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Sligo,0,11.898194668458823,1
101000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Westmeath,0,11.522885696764481,1
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,11.982935344196433,0
295110.13,No,Yes,New Dwelling house /Apartment,0,2021,12,Limerick,1,12.721739524137682,0
380000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Wexford,0,12.847929163278053,0
257000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_15,0,12.456835254920371,1
215859.0,No,Yes,New Dwelling house /Apartment,0,2021,1,Tipperary,1,12.409017428294618,0
333000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Carlow,0,12.715900771961074,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Sligo,0,12.301387370778713,0
332000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kildare,0,12.712893259942282,0
308370.0,No,Yes,New Dwelling house /Apartment,0,2021,5,Dublin_15,1,12.765691147747628,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Cork,0,11.51293546492023,0
42500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Limerick,0,11.002116507732017,1
280000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_16,0,12.54254845357358,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,4,Westmeath,0,11.652696102959753,1
351541.85,No,Yes,New Dwelling house /Apartment,0,2021,12,Meath,1,12.89671920150796,0
91000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,9,Sligo,0,11.418625774449596,0
1297500.0,No,Yes,New Dwelling house /Apartment,0,2021,5,Dublin_4,1,13.48858649213279,1
362000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_12,0,12.799402253235032,1
312000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_26,0,12.650761671914688,1
400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,12.899222326086994,0
643172.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Dublin_18,1,13.48858649213279,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_24,0,12.793862088206213,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Carlow,0,12.301387370778713,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Donegal,0,12.206077645517674,0
575000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Meath,0,13.26212705890841,1
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_3,0,12.524530013005734,0
1700750.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_4,0,13.48858649213279,1
352423.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Dublin_25,1,12.899222588586303,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Wicklow,0,12.04355959836804,1
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Wicklow,0,12.59473402514672,0
227000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Carlow,0,12.33270970174018,1
400000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Cork,0,12.899222326086994,0
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Cavan,0,12.449022745701502,0
144000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Limerick,0,11.87757552297847,1
716152.0,No,Yes,New Dwelling house /Apartment,0,2021,1,Wicklow,1,13.48858649213279,0
177000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Kerry,0,12.083910661257521,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Limerick,0,12.206077645517674,0
124000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Louth,0,11.728044909070785,0
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Meath,0,13.017005083966255,1
4725000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_6,0,13.48858649213279,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Donegal,0,11.51293546492023,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_15,0,12.468440756144114,0
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Westmeath,0,12.524530013005734,0
